State;vtype;id;semi;assign;literal;character;boolstr;addsub;multdiv;lparen;rparen;num;lbrace;rbrace;comma;if;while;comp;else;return;$
0;s2;;;;;;;;;;;;;;;;;;;;
1;s2;;;;;;;;;;;;;;;;;;;;r1
2;;s7;;;;;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;;;;;;;acc
4;r4;;;;;;;;;;;;;;;;;;;;r4
5;r2;;;;;;;;;;;;;;;;;;;;r2
6;r3;;;;;;;;;;;;;;;;;;;;r3
7;;;s10;s12;;;;;;s9;;;;;;;;;;;
8;r5;;;r5;;;;;;;;;;r5;;r5;r5;;;r5;r5
9;s14;;;;;;;;;;r24;;;;;;;;;;
10;r6;;;r6;;;;;;;;;;r6;;r6;r6;;;r6;r6
11;;;s15;;;;;;;;;;;;;;;;;;
12;;s25;;;s18;s19;s20;;;s23;;s24;;;;;;;;;
13;;;;;;;;;;;s26;;;;;;;;;;
14;;s27;;;;;;;;;;;;;;;;;;;
15;r7;;;r7;;;;;;;;;;r7;;r7;r7;;;r7;r7
16;;;r8;;;;;;;;;;;;;;;;;;
17;;;r9;;;;;;;;;;;;;;;;;;
18;;;r10;;;;;;;;;;;;;;;;;;
19;;;r11;;;;;;;;;;;;;;;;;;
20;;;r12;;;;;;;;;;;;;;;;;;
21;;;r15;;;;;s29;;;r15;;;;;;;;;;
22;;;r18;;;;;r18;s31;;r18;;;;;;;;;;
23;;s25;;;;;;;;s23;;s24;;;;;;;;;
24;;;r20;;;;;r20;r20;;r20;;;;;;;;;;
25;;;r21;;;;;r21;r21;;r21;;;;;;;;;;
26;;;;;;;;;;;;;s33;;;;;;;;
27;;;;;;;;;;;r26;;;;s35;;;;;;
28;;;r13;;;;;;;;r13;;;;;;;;;;
29;;s25;;;;;;;;s23;;s24;;;;;;;;;
30;;;r16;;;;;r16;;;r16;;;;;;;;;;
31;;s25;;;;;;;;s23;;s24;;;;;;;;;
32;;;;;;;;;;;s38;;;;;;;;;;
33;s41;;;s12;;;;;;;;;;r28;;s43;s44;;;r28;
34;;;;;;;;;;;r23;;;;;;;;;;
35;s45;;;;;;;;;;;;;;;;;;;;
36;;;r15;;;;;s29;;;r15;;;;;;;;;;
37;;;r18;;;;;r18;s31;;r18;;;;;;;;;;
38;;;r19;;;;;r19;r19;;r19;;;;;;;;;;
39;;;;;;;;;;;;;;;;;;;;s49;
40;s41;;;s12;;;;;;;;;;r28;;s43;s44;;;r28;
41;;s52;;;;;;;;;;;;;;;;;;;
42;;;s53;;;;;;;;;;;;;;;;;;
43;;;;;;;;;;s54;;;;;;;;;;;
44;;;;;;;;;;s55;;;;;;;;;;;
45;;s56;;;;;;;;;;;;;;;;;;;
46;;;r14;;;;;;;;r14;;;;;;;;;;
47;;;r17;;;;;r17;;;r17;;;;;;;;;;
48;;;;;;;;;;;;;;s57;;;;;;;
49;;s25;;;s18;s19;s20;;;s23;;s24;;;;;;;;;
50;;;;;;;;;;;;;;r27;;;;;;r27;
51;r29;;;r29;;;;;;;;;;r29;;r29;r29;;;r29;
52;;;s10;s12;;;;;;;;;;;;;;;;;
53;r30;;;r30;;;;;;;;;;r30;;r30;r30;;;r30;
54;;;;;;;s60;;;;;;;;;;;;;;
55;;;;;;;s60;;;;;;;;;;;;;;
56;;;;;;;;;;;r26;;;;s35;;;;;;
57;r22;;;;;;;;;;;;;;;;;;;;r22
58;;;s63;;;;;;;;;;;;;;;;;;
59;;;;;;;;;;;s64;;;;;;;;;;
60;;;;;;;;;;;r35;;;;;;;s66;;;
61;;;;;;;;;;;s67;;;;;;;;;;
62;;;;;;;;;;;r25;;;;;;;;;;
63;;;;;;;;;;;;;;r38;;;;;;;
64;;;;;;;;;;;;;s68;;;;;;;;
65;;;;;;;;;;;r33;;;;;;;;;;
66;;;;;;;s60;;;;;;;;;;;;;;
67;;;;;;;;;;;;;s70;;;;;;;;
68;s41;;;s12;;;;;;;;;;r28;;s43;s44;;;r28;
69;;;;;;;;;;;r34;;;;;;;;;;
70;s41;;;s12;;;;;;;;;;r28;;s43;s44;;;r28;
71;;;;;;;;;;;;;;s73;;;;;;;
72;;;;;;;;;;;;;;s74;;;;;;;
73;r37;;;r37;;;;;;;;;;r37;;r37;r37;;s76;r37;
74;r32;;;r32;;;;;;;;;;r32;;r32;r32;;;r32;
75;r31;;;r31;;;;;;;;;;r31;;r31;r31;;;r31;
76;;;;;;;;;;;;;s77;;;;;;;;
77;s41;;;s12;;;;;;;;;;r28;;s43;s44;;;r28;
78;;;;;;;;;;;;;;s79;;;;;;;
79;r36;;;r36;;;;;;;;;;r36;;r36;r36;;;r36;
